company_id,name,description,company_size,state,country,city,zip_code,address,url
90436577,Tesslogs IT Solutions,"We the team at TessLogs help to revolutionise people’s career and enable business success by choosing the right- fit, smart & skilled talent thereby achieving business goals. The constantly changing business needs has turned identifying and developing the right talent a challenge for most companies. The high demand for digital and technical professionals coupled with the constant evolution of technology has added to the complexity of securing the talent that’s up-to-date and highly skilled. Our approach is to understand the client business requirement and create a value-based solution which helps to match your requirement to find the best talent to enable the success of the organisation",1,Victoria,AU,Melbourne,3000,668 Bourke St,https://www.linkedin.com/company/tesslogs
91114419,LegalDev Tax India Pvt Ltd,"Welcome to LegalDev – Your Trusted Partner in Simplifying Business Compliance!  

At LegalDev, we offer a range of expert services to ensure your business is always on track:  
- Company Registration: Effortless incorporation to get your business up and running.  
- Tax Assistance: Smart tax strategies and easy filing to maximize savings.  
- Government Documentation: Complete support for corporate and statutory paperwork.  

As an ISO 9001:2015 certified company, registered with the Ministry of Corporate Affairs, we combine industry-leading expertise with cutting-edge technology.  

We understand that navigating legal and financial complexities can be overwhelming, so we’re here to simplify the process. Whether you're a startup or an established enterprise, LegalDev delivers tailored solutions to fuel your growth.  

Let us handle the compliance, while you focus on scaling your business.  

Get in touch today and experience stress-free compliance with LegalDev!
",3,Uttarakhand,IN,Haridwar,249408,"56, VIVEK VIHAR COLONY,RANIPUR MORE,",https://www.linkedin.com/company/legaldev
91165670,The Whizbang!,"Welcome to The Whizbang! We are a Mumbai-based creative content house with a mission to empower brands with efficient marketing solutions that drive sales, boost brand awareness, and generate conversions.

Our comprehensive range of services includes digital content creation, strategic social media management, influencer marketing, targeted digital campaigns, brand strategy development, and in-depth research. We're passionate about crafting compelling marketing campaigns and executing them flawlessly, all while fueling our creativity with the latest coffee bean discoveries.

At The Whizbang, we believe in the power of our top-secret arsenal of strategies and tactics. We are dedicated to helping brands slay the competition, dominate their industry, and transform into household names. We take pride in our track record of working with some of India's biggest sharks, including Purplle, Wow Skin Science, Unacademy, and many more.

Join us on our journey as we continue to create and execute impactful marketing campaigns, pushing boundaries, and exceeding expectations. Together, we'll unlock your brand's full potential and achieve remarkable success.",1,Maharashtra,IN,Mumbai,400050,Andheri Link Road,https://www.linkedin.com/company/thewhizzbang
93209414,Innova ESI,"Mission Statement: 

At InnovaESI, our mission is to empower businesses with innovative and sustainable IT solutions that drive digital transformation. We strive to deliver end-to-end data solutions that enhance business operations and enable growth. With a global presence and a holistic approach, we are committed to providing top-quality and cost-effective services to our clients.

InnovaESI is a leading IT partner firm focused in providing Digital Transformation through end-to-end data solutions with presence in USA. Canada, Mexico, India & Singapore. 

We are a joint venture of Enterprise Solutions, Inc., USA & Innova, India who are pioneers in Staff Augmentation. We believe in a holistic approach to support business decisions and build a top-quality and cost-effective strategy for businesses to operate successfully. 

We are growing at a fast pace boosting overall value by having the larger organization embrace digital transformation in everyday business across the globe.",2,Uttar Pradesh,IN,Noida,201301,0,https://www.linkedin.com/company/innovaesi
95035475,INBOXIST,"Email Deliverability Strategist | Lead Generation Expert | Cold Email Marketing Wizard

Maximize your email success and unleash untapped potential with my specialized services:

✓ Enhance email deliverability for large senders & cold email marketers
✓ Generate high-quality leads through targeted cold email campaigns
✓ Optimize sender reputation with new sender warm-up services
✓ Build a robust lead list for consistent sales growth
✓ Ensure seamless cold email setup and monitor deliverability
✓ Expertly manage campaigns, track performance, and deliver results

Ready to skyrocket your sales by 20X? Let's connect and discuss how I can transform your business and revolutionize your email marketing strategy. Say goodbye to underperforming campaigns and hello to unparalleled success!

✉️ Message me now to supercharge your email success! ✉️",,Tamil Nadu,IN,Chennai,600052,0,https://www.linkedin.com/company/inboxist
96167369,Eximietas Design,"Eximietas Design is a leading technology consulting and solutions development firm specializing in Chip design, Firmware & Embedded Software development, Cloud Computing, Cyber Security, and AI/ML domains. Our success is anchored in the unparalleled expertise of our engineering leadership team, who have collectively taped-out over 100+ chips and released countless software solutions for renowned tech giants like Google, Cisco, Microsoft, Oracle, Uber, Broadcom, and Sun. With a commitment to innovation and excellence, we deliver cutting-edge solutions that empower businesses to thrive in the ever-evolving digital landscape. We are an ISO 9001 and ISO 27001 certified company with development centers in the US and India.",4,California,US,San Jose,95110,2025 Gateway Pl,https://www.linkedin.com/company/eximietas-design
96512150,frenzoft,"frenzoft is a company based out of Plot No. 8, S1, Chennai, Tamil Nadu, India.",,Tamil Nadu,IN,Chennai,0,0,https://www.linkedin.com/company/frenzoft
96577218,ServCrust,"ServCrust is a construction tech platform that's changing how you order construction materials and manage your infrastructure business. Our smart system combines popular messaging apps like WhatsApp with a full-featured e-commerce solution, making it faster, easier, and more efficient to get the materials you need.
 
We want to empower the construction ecosystem with cutting-edge systems and seamless convenience that will make your operations smoother and boost your productivity.
 
Visit our website: www.servcrust.com to learn more.",2,Telangana,IN,Hyderabad,500032,"Aparna Green Homes, Flat No 207, Opposite Golf view",https://www.linkedin.com/company/servcrust
97179841,AVTF,"AVTF is an innovative Information Technology startup company that specializes in software development, decentralized application, and game development. Our mission is to make technology more accessible to everyone, and we aim to achieve this by pushing boundaries and bringing cutting-edge technology to the masses.",,Uttar Pradesh,IN,Noida,201301,0,https://www.linkedin.com/company/avtftechnology
97196849,NovintiX,"NovintiX stands as a beacon of innovation and excellence in the realm of engineering services, steadfast in our commitment to transforming lives and shaping futures. As pioneers in creating groundbreaking products, services, and solutions, we strive to be the architects of change in the diverse industries we serve, including Medical Devices, Life Sciences & Healthcare, Aerospace & Defense, Automotive, Consumer Electronics, and Industrial & Heavy Equipment.

Guided by our vision to be a pioneer in creating products, services, and solutions that transform lives and shape futures, we delve into the realms of technological advancements and innovative strategies. We are unwavering in our pursuit to forge paths in uncharted territories, bringing forth solutions that resonate with the future, ensuring our footprint is etched in the sands of time.

Our mission is to empower innovative solutions and provide best-in-class services, not just to our esteemed customers but also to our invaluable employees. We believe in the synergy of empowerment, where our innovative solutions become the catalyst for unleashing unparalleled potential, fostering an environment of growth, learning, and excellence.

We specialize in a spectrum of services, including Product Engineering, Supply Chain & Manufacturing, Quality and Regulatory Compliances, Clinical Affairs, and a suite of Digital Solutions encompassing Data Engineering, Asset Management/Logistics Solutions, Cloud Implementation, Mobile App Development, and Cybersecurity. Each service is a testament to our commitment to excellence, designed meticulously to meet the unique needs and aspirations of our clients.

Every endeavor we undertake is aligned with our mission and vision, reflecting our unwavering commitment to empowering lives and shaping futures. We are not just service providers; we are visionaries, innovators, and architects of change, dedicated to ushering in a new era of transformative solutions and unparalleled excellence.",2,Delaware,US,Dover,19901,"8 The Green,",https://www.linkedin.com/company/novintix
98502284,VISCR AI,"Building Simplicity, Autonomy, and Intuitiveness into cybersecurity. Security with/for AI.",1,Virginia,US,"Washington, D.C.",20004,0,https://www.linkedin.com/company/viscrai
98632429,The Digital Loom,"The Digital Loom: Shaping Ideas into Reality #concept2creation

At The Digital Loom, we transform innovative ideas into cutting-edge digital solutions. We specialize in crafting scalable, strategic, and technology-driven products that empower businesses to thrive in an ever-evolving digital landscape.

From startups to enterprises, we partner with organizations to bring their visions to life—leveraging expertise in software development, digital transformation, and strategic consulting. Our team is committed to delivering solutions that drive growth, efficiency, and impact.

With a strong focus on collaboration and innovation, we don’t just build technology; we create experiences that redefine industries. Whether you're launching a new product, optimizing existing systems, or scaling for the future, The Digital Loom is your trusted partner in digital success.

Let’s build the future, together.",2,MA,US,Westford,01886,0,https://www.linkedin.com/company/the-digital-loom
99040985,Tachyon Automations,"Don't just build a robot — build a revolution! Empowering startups with our product acceleration expertise. No R&D team? No problem. We specialize in robust, compliant Industry 4.0 solutions for diverse domains: defense, biomedical, pharmaceutical, automotive, locomotive. Expanding horizons in software, mechanical, and electronics. Let's innovate together! 🚀 #ProductAcceleration #InnovationPartner",1,Telangana ,IN,"Hyderabad,",500032,"502, Siri sampada arcade-I,Gachibowli ",https://www.linkedin.com/company/tachyonautomations
99098200,GC Technologies Pvt Ltd,GC Technologies delivers value by identifying opportunities that align with business objectives and adopting an agile approach to implement them. We take full accountability for the IT and operational initiatives we propose and help you accomplish business goals faster.,2,Telangana,IN,Hyderabad ,500085,Manjeera Road,https://www.linkedin.com/company/gc-technologies-pvt-ltd
99402135,Rakshak Securitas Pvt. Ltd.,"Rakshak Securitas Pvt Ltd is a leading Security & Facility Management Company with an excellence of 21 years, providing its services PAN India. Rakshak is Registered under Companies Act, 1956. Rakshak’s Registered and Corporate Office is in Dwarka New Delhi, we are providing services to above 500 esteemed clients across country.",7,Delhi,IN,New Delhi,110075,"T-5, Plot No-12, Manish Plaza-III",https://www.linkedin.com/company/rakshaksecuritas
99551146,Cloud Technologies Ltd,Looking for a trusted partner to elevate your digital footprint? Build a powerful online presence with Cloud Technologies Ltd - one of the UK’s top digital marketing agencies.,1,England,GB,Canary Wharf,E14 5NR,40 Bank street,https://www.linkedin.com/company/cloud-technologies-ltd-uk
100062393,Elexo Energy,"Elexo is on a mission to build seamless and scalable BESS for Electric Mobility, Home and Industrial Energy Storage applications. ",,Rajasthan,IN,Jaipur,302013,"G - 964, Road No 13, ",https://www.linkedin.com/company/elexo-energy
100237534,IDX™,"We are a trusted digital communications and marketing company.

We’ve delivered communication solutions to over 4,000+ clients and partners since the turn of the millennium.",4,England,GB,London,SE1 2QN,53 Tooley Street,https://www.linkedin.com/company/idxinc
101581789,HireAlpha,"The Problem:

Finding the right talent can be challenging, companies struggle with inefficient staffing processes, mismatches, and slow recruitment timelines, leading to missed opportunities and project delays.

The Solution:

At HireAlpha, we solve this by combining AI-driven precision and Human intelligence to deliver staffing solutions that are fast, efficient, and perfectly tailored to your needs.

Global Presence: Serving UAE, India, APAC, US, and Europe.

Customized Approach: Providing innovative, secure, and flexible staffing solutions.

Perfect Talent Match: Ensuring that every placement is not just a fit, but the ideal match for your company.",2,Dubai,AE,Dubai,0,Sheikh Zayed Road,https://www.linkedin.com/company/hirealpha
102940938,Strive4X Infotech Private Limited,"Strive4X Infotech Private Limited (known as Strive4X), operates in the information technology (IT) industry, providing a wide range of services including IT consulting, Application development and maintenance, Software solutions, System integration, Staffing services etc. .

It serves clients across various sectors including Manufacturing, Agriculture, Hi-Tech. Healthcare, financial services, consumer goods, etc",,Rajasthan,IN,Bhilwara,311802,Urban Forest,https://www.linkedin.com/company/strive4x
102963355,Xipper,Convenience at your Fingertips!,,Maharashtra,IN,MUMBAI,400053,0,https://www.linkedin.com/company/xipper
103296186,reApply,"Job hunting is broken. The average serious candidate spends Sundays filling out the same form 240 times — uploading the same resume, retyping the same fields, pasting the same bullets. The part that decides whether you get hired (the interview, the prep, the conversation) gets the leftovers.

reApply flips that. Drop your resume once. Set your match floor. We auto-apply with a tailored resume and cover letter for every role that clears your bar — Greenhouse, Lever, Ashby, Workday, Workable, SmartRecruiters, and the long tail of company career pages.",,Karnataka,IN,Bangalore ,560034,0,https://www.linkedin.com/company/reapplyio
103373501,JSR Developers,"JSR Developers – Interior & Architecture is a trusted name in Gurgaon & Delhi NCR, with over 15 years of experience in crafting innovative architecture and luxury interiors. From modern homes and apartments to commercial spaces, we specialize in architecture, interior design, 3D visualization, and turnkey solutions.

Our focus is simple – design spaces that inspire, build with precision, and deliver with trust.

✨ Designs that Inspire. Spaces that Endure.",1,Haryana,IN,Gurugram,122003,"531, near St. Angel School",https://www.linkedin.com/company/jsr-developer
103688650,Astra Capital,"Astra Capital is at the forefront of the quantitative finance industry, committed to generating alpha through the application of sophisticated, systematic trading systems. As a research-focused institution, we harness the power of data analytics and algorithms to identify and exploit market inefficiencies, adapting swiftly to evolving market dynamics.

Our proprietary trading algorithms are designed to deliver consistent alpha by effectively managing capital across various segments of the Indian markets. Using advanced quantitative techniques, a robust risk management framework, and a data-driven approach, Astra Capital ensures scalable and sustainable returns. 

Mission Statement:

At Astra Capital, our mission is to lead the frontier of quantitative trading by continuously innovating and refining our systematic trading strategies. We strive to create value through rigorous research, cutting-edge technology, and an unwavering commitment to excellence in data-driven investment. 
",,Delhi,IN,Delhi,0,0,https://www.linkedin.com/company/astra-capital9
104388967,Texas Instruments India,"Texas Instruments (TI) is a global semiconductor company that designs, manufactures and sells analog and embedded processing chips. Our passion is to create a better world by making electronics more affordable through semiconductors. We’re proud to be a company who’s building stronger communities where we live and work around the globe, including India. We have been in India for nearly four decades, and our local team has helped fuel innovations that are changing the world around us.",5,Karnataka,IN,Bangalore,560093 ,"66/3 Bagmane Tech Park, Adjacent to LRDE Byrasandra, C V Raman Nagar ",https://www.linkedin.com/company/texas-instruments-india
104418155,Recrew AI,"Recrew is a recruiting company built for how talent acquisition should work, not how it has always worked.

We combine proprietary AI agents with a curated network of specialist recruiters to deliver full-service hiring for startups, mid-market companies, and Global Capability Centers. No retainers or bloated teams, just mandates filled with the right people.

The traditional recruiting agency model is broken. Incentives are misaligned, pipelines are thin, and most firms sell you a team that is learning on your dime. We built Recrew to fix that by screening at scale with human recruiters who have earned their stripes in specific industries and functions.

Our model is simple: We only win when you make a hire. That keeps us honest.

We also build the AI infrastructure that powers recruiting at scale. Our API-based products handle resume parsing, job description analysis, and candidate matching using large language models built for the specific demands of talent acquisition. Recruiters, ATS platforms, and staffing firms use our technology to screen faster, match more accurately, and reduce the manual work that slows down every hiring team.

We work with companies that care about hiring quality and hiring speed. Whether you need a recruiting partner to fill critical roles or AI tools to power your existing team, Recrew is built for both.

Visit www.recrew.ai to see the platform or book a conversation with our team.",1,0,US,New York,0,0,https://www.linkedin.com/company/recrew-ai
104822035,GHX India,"GHX India is an integral part of GHX’s global innovation strategy, working alongside our global colleagues to ensure that every GHX customer owns every GHX product when the time is right for them. 

GHX India operates as a global capability centre (GCC) of GHX. GHX provides cloud-based supply chain solutions designed to help healthcare providers, manufacturers, and suppliers streamline procurement, inventory management, and invoicing processes, ultimately improving efficiency and reducing costs in the healthcare sector.

Our GCC in Hyderabad is a talent and global innovation hub for GHX, and operates as the company’s largest centralised R&D centre outside the U.S.

GHX India plays a critical role in expanding GHX's global operations by enhancing the company's engineering and operations capabilities by bolstering the company’s technological capabilities and driving large-scale innovation to support the global healthcare ecosystem. ",5,Telangana,IN,Hyderabad,500 081,Building Number 9,https://www.linkedin.com/company/ghx-india
105059773,WeSee,"Imagine a co-founder who never sleeps, adapts to your needs, and works tirelessly to streamline your operations and grow your business. Welcome to WeSeeGPT, your Generative AI Co-Founder, empowering you to automate, optimize, and innovate like never before.

In today’s fast-paced, competitive world, businesses must evolve to stay ahead. Efficiency, accuracy, and adaptability are no longer optional—they’re essential for survival. At WeSee, we recognize these challenges and offer a transformative solution: WeSeeGPT, a cutting-edge Generative AI platform designed to function as your AI co-founder. Think of it as an assistant that never sleeps, constantly learning and working to help you achieve your goals.
What sets WeSeeGPT apart is its ability to create and deploy custom no-code AI agents tailored to your specific business needs. These agents can automate repetitive tasks, generate actionable insights, and streamline operations across all facets of your organization. Whether you’re a startup, a mid-sized business, or an enterprise, WeSeeGPT is here to revolutionize your workflows and unlock new possibilities.

With WeSeeGPT, you can:
1) Automate repetitive processes, freeing up your team for strategic initiatives.
2) Generate detailed reports, insights, and models faster and with greater accuracy.
3) Build custom AI agents without technical expertise to address unique business challenges.

From content creation and market analysis to app development and customer support, WeSeeGPT is your partner in progress. It’s not just a tool; it’s a strategic asset designed to take your business to the next level.
",1,Maharashtra,IN,Mumbai,400060,Jogeshwari Station Road,https://www.linkedin.com/company/wesee-agi
105254450,SPADTEK SOLUTIONS,"At Spadtek, we believe sustainable growth happens when talent works in harmony with technology. Success isn’t driven by tools alone—it’s built through collaboration and intelligent execution.
We partner with organizations to design, build, and scale modern digital solutions. From strategy and consulting to engineering and transformation, our approach is hands-on and adaptive. We turn complexity into opportunity, helping businesses stay resilient in a fast-evolving digital world.",2,Georgia,US,Alpharetta,30004,12600 Deerfield Pkwy,https://www.linkedin.com/company/spadtek-solutions
105300448,Vantive,"Vantive is a vital organ therapy company on a mission to extend lives and expand possibilities for patients and care teams globally. For 70 years, our team has driven meaningful innovations in kidney care. Today, Vantive’s people, solutions and services deliver over 1 million touchpoints each day to patients around the world. As we build on our legacy, we are focused on elevating the dialysis experience through digital solutions and advanced services, while looking beyond kidney care and investing in transforming vital organ therapies. Our goal is to provide therapies that fit more easily into providers’ practices and patients’ lives. Greater flexibility and efficiency in therapy administration for care teams, and longer, fuller lives for patients— that is what Vantive aspires to deliver.",7,0,0,0,0,0,https://www.linkedin.com/company/vantivehealth
105305001,Go To Market Labs,"GTM Labs is a full-stack go-to-market agency for Web3, AI, and emerging tech startups.
From ideation and community growth to investor outreach and scalable marketing systems — we help founders grow from zero to one, and then 100.
Strategy | Growth | Fundraising | Community | Web3 | AI
#Web3Marketing #AIGrowth #StartupFundraising #GTMExperts
",1,Haryana,IN,Gurugram,0,0,https://www.linkedin.com/company/gtmlabsofficial
105587758,Mjolnir Security India,"Mjolnir provides clients with a suite of highly advanced and AI/ML driven tools and services - Security Ops Center as a Service, Threat Detection and Dark web Threat Intelligence, Digital Forensics, Threat Analysis and Incident Response services, as well as Cyber Security training.

Mjolnir supports both corporate and public agencies - and specializes in supporting law enforcement agencies. They also run training sessions specifically to support the Cyber Teams for Law Enforcement agencies across Canada.

Mjolnir is a 100% Canadian owned and operated team of committed, knowledgeable and trusted Security Professionals. Launched in 2017, our leadership team brings a collective 100 years’ experience providing solutions to both large enterprise and small business. From Fortune 500 companies to family-owned businesses, we have experience in Energy, Utilities, Mining, Transportation, Telecom, Health Care, Manufacturing, Military, and Government.",1,Haryana,IN,Gurugram,122015,"1st floor, Cabin & co Tower,  Plot - 46, Udyog vihar, phase-4",https://www.linkedin.com/company/mjolnir-security-india
105598441,Nasugroup.com,Building your future workforce,,Karnataka,IN,Bengaluru North,0,Nagarbhavi Main Road,https://www.linkedin.com/company/nasugroup-com
105778895,Zenlynx Technology,"At Zenlynx Technology, we’re building One Platform for Climate Action — a unified ecosystem where data, technology, and sustainability come together to drive measurable environmental impact.

Founded in 2024 and headquartered in Bhubaneswar, Odisha, Zenlynx Technology focuses on developing intelligent climate-tech and ESG solutions that help organizations monitor, manage, and reduce their environmental footprint.

Our flagship product, BIGESG, empowers companies to track carbon emissions, automate sustainability reporting, and align operations with global ESG frameworks. We combine AI, IoT, and data analytics to provide real-time insights that transform sustainability goals into actionable strategies.

From environmental monitoring and digital transformation to ESG compliance and reporting automation, Zenlynx delivers end-to-end climate intelligence solutions designed for the modern enterprise.

Driven by innovation, collaboration, and purpose, we aim to make sustainability smarter, simpler, and more transparent — helping every organization move closer to net zero.",1,Odisha,IN,Bhubaneswar,751013,0,https://www.linkedin.com/company/zenlynx-technology
106321320,Scoutit,"At Scoutit, we believe every candidate deserves access to the right opportunity. We started Scoutit with a simple conviction: the right opportunity can change everything. Our mission is to reimagine opportunity discovery: making it simple, inspiring, and empowering.

We are building the go-to destination, where individuals can explore, save, and act on possibilities that match their aspirations. For us, this is not just a platform, it’s a movement to make opportunities accessible to all.

One platform. Every opportunity. Powered by AI.",,0,IN,Gurugram,0,0,https://www.linkedin.com/company/scoutit-in
106434093,CodeChavo,Codechavo is a leading IT Staffing & Services helping leading brands across India and US with their staffing and solution needs. ,3,0,0,0,0,0,https://www.linkedin.com/company/codechavo-global
107491935,BETA,"Innovating IT Solutions for a Smarter Tomorrow

We build technology that helps businesses grow. From software development to cloud solutions and cybersecurity, we deliver reliable and efficient IT services tailored to your needs. Our expert team is committed to innovation, ensuring seamless digital transformation for companies of all sizes.

Let’s create the future together. Connect with us to explore opportunities!",1,0,IN,India,0,0,https://www.linkedin.com/company/beta-soft-net
107576711,Ganpat University Goa,"Ganpat University Goa (Proposed) is a new private university being established in the state of Goa with the aim of offering, multidisciplinary education. The proposed university will focus on modern, industry-relevant programs in areas such as technology, management, Computer Applications, and emerging fields aligned with national and global educational standards.

Designed to be a future-ready campus, Ganpat University Goa will feature state-of-the-art infrastructure, digital classioms, Centers of excellence, and student-friendly amenities. The vision is to create a vibrant academic ecosystem that promotes innovation, entrepreneurship, and skill development, contributing to the socio-economic growth of Goa & Nation at Large.",1,Goa,IN,South Goa,0,Nagoa - Verna,https://www.linkedin.com/company/ganpat-university-goa
107604798,HCA Healthcare - India,"HCA Healthcare - India is an integral innovation and operational hub in support of HCA Healthcare and our mission: Above all else, we are committed to the care and improvement of human life. HCA Healthcare is a company focused on creating healthier tomorrows through the delivery of patient-centered care across approximately 190 hospitals and 2,400 sites of care in the United States and United Kingdom.
 
Every day, our colleagues around the world go to work with a collective focus: our patients. This focus positively impacts the care experience at the bedside and beyond. HCA Healthcare - India serves as a vital hub for operations and supports HCA Healthcare’s work to enhance healthcare delivery through technology and innovation.",4,0,IN,Hyderabad,0,0,https://www.linkedin.com/company/hca-healthcare-india
108290159,Skillfied Mentor Jobs,"Powered by Skillfied Mentor, Skillfied Mentor Jobs is a career-focused platform that connects students and early professionals with meaningful job opportunities. Our goal is to create an environment where education leads to practical outcomes through internships, mentorships, and industry-driven projects that truly make a difference.

Our core mission is simple: Enabling, Empowering, and Employing the next generation of professionals. We offer validated virtual internships, industry-grade projects, and curated openings backed by active hiring partners. Every opportunity is built to close the skills gap and promote real-world learning.

We provide students with structured, hands-on exposure to industry standards. For recruiters and employers, we present a talent pool that is mentored, trained, and project-ready. It’s not just about job matching it’s about sustainable, long-term career growth.",,0,0,0,0,0,https://www.linkedin.com/company/skillfied-mentor-jobs
108993491,RemDesk,"RemDesk helps fast-growing startups hire faster through AI-enabled sourcing, verified data partners, and our proprietary RemDesk Score framework tailored to your organisation's niche.

We help scaling teams reduce hiring bandwidth and close high-impact roles across tech, growth, sales, marketing, operations, and customer functions.

Average hire time as backed with results: 5–7 days for entry-level hiring and approximately 2 weeks for senior roles.",,California,US,San Francisco,94305,San Francisco Terrace,https://www.linkedin.com/company/remdesk
108995451,"Aria Networks, Inc.","Aria Networks delivers Networks that Think. The next frontier in AI networking made possible by advances in fine-grain telemetry, AI, and Cloud. We've evolved beyond deterministic automation to probabilistic, intuitive intelligence that acts at millisecond resolution on telemetry at microsecond granularity, achieving 100-10,000x improvement over typical networking solutions. Our AI-optimized hardware and Aria Cluster Software serve NeoCloud customers scaling from a dozen GPUs to 100,000+, delivering over 10x ROI on network investments.",1,California,US,Palo Alto,0,0,https://www.linkedin.com/company/aria-networks-inc
109057075,Reveriext,"Reveriext was founded with the belief that software is entering a new era: Software 3.0, where intelligence is built into the fabric of how we imagine, create, and scale technology.

Born with the spirit of continuous reinvention, Reveriext is both a product incubator and a strategic partner, helping people and organizations thrive in a future defined by collaboration between human creativity and intelligent systems. The brand embodies the essence of “re” to re-think, re-test, re-learn, and re-create. 

Guided by boldness, clarity, and speed, Reveriext delivers solutions that are adaptive, future-ready, and impactful at scale. At its core, Reveriext exists to empower leaders, teams, and innovators to build smarter, faster, and with confidence.",,Telangana,IN,Hyderabad,500081,0,https://www.linkedin.com/company/reveriext
109299134,LTIMindtree,,1,0,0,0,0,0,https://www.linkedin.com/company/ltimindtreee
109949100,Infant Builders,"At Infant Builders, we believe every property holds untapped potential waiting to be transformed into lasting value. Established with a vision to bring trust, transparency, and excellence into the construction and renovation industry, we specialize in turning old, dilapidated, or underutilized spaces into modern, functional, and appreciating assets. From legal land validation to complete structural renovation, new home construction, and interior design, we offer end-to-end solutions that elevate your living and investment standards.

With a strong presence across South Tamil Nadu, we combine advanced engineering practices with deep local expertise. Our team ensures every project—big or small—is executed with precision, quality materials, and strict adherence to timelines. Whether it is clearing land titles, rebuilding neglected properties, planning rental-ready homes, or crafting premium interiors, we approach every assignment with the same commitment: to deliver exceptional results at transparent and fair pricing.

We believe homes are not just built; they are shaped with care, vision, and responsibility. Our customer-first approach, clear documentation, and seamless service flow have made us a trusted partner for individuals, families, and investors seeking reliable construction and renovation support.

At Infant Builders, our mission is simple—to transform your property from old to gold, and to create spaces that last for generations.",,Tamilnadu,IN,Chennai,600089,"23, Andavar  Nagar 1st street, Ramapuram",https://www.linkedin.com/company/infant-builders
110048947,Wake Up Whistle,"WakeUpWhistle is a next-generation growth enabler committed to transforming potential into performance. We bridge the gap between ambition and execution with future-focused skilling, structured mentorship, and outcome-driven career acceleration programs.

Our ecosystem is engineered to enable aspiring professionals, early-stage founders, and emerging talent to upskill, deploy real-world competencies, and create measurable impact in an evolving digital economy.

With strategic training frameworks, industry-aligned learning tracks, and a performance-first mindset, WakeUpWhistle is on a mission to fuel career mobility and entrepreneurial momentum at scale.

We don’t just train. We transform.
We don’t just mentor. We mobilize success.

🚀 The future belongs to the doers  we build them",,0,0,0,0,0,https://www.linkedin.com/company/wake-up-whistle
110269034,LPL Financial Global Capability Center,"LPL Financial is proud to open our Global Capability Center in Hyderabad with a team of ambitious, forward-thinking professionals who are ready to shape the future of financial services. At LPL, you'll find a collaborative culture where your voice matters, integrity guides every decision, and technology fuels progress. Your skills, talents, and ideas will redefine what's possible. LPL’s success reflects our exceptional employees, who together pursue one noble mission: ensuring the success of our clients every step of the way.

Disclosure: ""LPL"" and ""LPL Financial"" are the brand names used by LPL Financial Holdings Inc. and its affiliated firms to provide services. Each entity is separately constituted and regulated under applicable local laws. Use of the names is descriptive only and does not imply any agency, partnership, or global entity relationship among them.",6,0,IN,Hyderabad,0,0,https://www.linkedin.com/company/lpl-global-capability-center
110651604,HARKAN ROBOTICS,"HARKAN ROBOTICS is a robotics company based in Kochi, focused on bridging the gap between everyday life and robotics. We’re working to make robotics feel less like a distant concept and more like a practical, reliable extension of day-to-day tools.

We’re early in the journey and building deliberately. If your way of thinking aligns with ours, we’re open to conversations.",,0,0,0,0,0,https://www.linkedin.com/company/harkan-robotics
111713452,LTM,"LTM — a Larsen & Toubro company — is an AI-centric global technology services company and the Business Creativity partner to the world’s largest and most disruptive enterprises. We bring human insights and intelligent systems together to help clients create greater value at the intersection of technology and domain expertise. Our capabilities span integrated operations, transformation, and business AI — enabling new ways of working, new productivity paradigms, and new roads to value. 
 
Together with over 87,000 employees across 40 countries and our global network of partners, LTM owns business outcomes for our clients, helping them not just outperform the market, but to Outcreate it.",7,0,0,0,0,0,https://www.linkedin.com/company/ltm-larsenandtoubrocompany
111842289,FetchJobs.co,,,0,0,0,0,0,https://www.linkedin.com/company/fetchjobs-co
111884382,The Hartford India,"​The Hartford India is a global technology hub committed to quality, resilience and thoughtful growth. Every day, we are strengthening The Hartford’s insurance and financial services operations across markets through digital and data infrastructure that enables smart decisions at pace. And we proudly deliver on the foundation of trust that was established in 1810 and continues around the world to this day.​

​

*Equal Opportunity Statement: Hartford Global Services Private Limited is an equal opportunity employer. We are committed to providing equal opportunity in recruitment, employment, and conditions of service to all persons without discrimination on grounds of disability, gender identity, sexual orientation, race, religion, national origin, HIV status, or membership of any other legally protected class. For more information, please refer to our Equal Opportunity Policy.  The Hartford India Employee Policies​",7,0,0,0,0,0,https://www.linkedin.com/company/the-hartford-india
